线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.179.180	5 MB	655 kB/s	135 毫秒	SJC	2026-01-27 18:52:50
联通	104.17.109.57	5 MB	655 kB/s	133 毫秒	SJC	2026-01-27 18:55:37
联通	104.19.211.242	5 MB	654 kB/s	133 毫秒	SJC	2026-01-27 18:50:42
联通	104.17.243.115	5 MB	655 kB/s	132 毫秒	SJC	2026-01-27 18:48:48
联通	104.17.219.30	5 MB	655 kB/s	132 毫秒	SJC	2026-01-27 18:50:42
电信	162.159.6.13	5 MB	654 kB/s	97 毫秒	SIN	2026-01-27 18:47:44
电信	162.159.44.137	5 MB	654 kB/s	56 毫秒	NRT	2026-01-27 18:51:36
电信	172.64.50.21	5 MB	650 kB/s	112 毫秒	SIN	2026-01-27 18:50:47
电信	162.159.9.235	3 MB	377 kB/s	83 毫秒	SIN	2026-01-27 18:47:56
电信	162.159.61.50	5 MB	655 kB/s	98 毫秒	SIN	2026-01-27 18:49:41
