线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.157.153	5 MB	647 kB/s	50 毫秒	HKG	2026-08-30 07:05:00
移动	104.17.19.76	5 MB	648 kB/s	59 毫秒	HKG	2026-08-30 07:04:26
移动	104.17.148.85	5 MB	647 kB/s	50 毫秒	HKG	2026-08-30 07:02:56
移动	104.16.147.194	5 MB	647 kB/s	51 毫秒	HKG	2026-08-30 06:56:58
移动	104.17.148.173	5 MB	647 kB/s	51 毫秒	HKG	2026-08-30 06:56:58
联通	104.17.118.167	5 MB	647 kB/s	186 毫秒	LAX	2026-08-30 07:06:57
联通	104.17.107.20	5 MB	647 kB/s	187 毫秒	LAX	2026-08-30 06:54:56
联通	104.17.218.55	5 MB	647 kB/s	190 毫秒	LAX	2026-08-30 07:04:26
联通	104.17.124.187	5 MB	647 kB/s	189 毫秒	LAX	2026-08-30 07:00:57
联通	104.17.116.239	5 MB	647 kB/s	189 毫秒	LAX	2026-08-30 07:04:26
电信	104.17.97.167	5 MB	647 kB/s	185 毫秒	LAX	2026-08-30 06:52:58
电信	104.17.107.20	5 MB	647 kB/s	186 毫秒	LAX	2026-08-30 06:54:56
电信	104.17.98.38	5 MB	647 kB/s	189 毫秒	LAX	2026-08-30 07:06:57
电信	104.17.124.187	5 MB	647 kB/s	185 毫秒	LAX	2026-08-30 07:00:57
电信	104.17.220.147	5 MB	647 kB/s	220 毫秒	LAX	2026-08-30 06:54:56
