线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.157	26 MB	3446 kB/s	163 毫秒	SEA	2025-12-17 06:33:04
移动	104.18.63.37	29 MB	3825 kB/s	165 毫秒	SEA	2025-12-17 06:43:17
移动	104.18.78.17	54 MB	6945 kB/s	170 毫秒	SEA	2025-12-17 06:33:04
移动	104.16.13.53	31 MB	4035 kB/s	187 毫秒	SEA	2025-12-17 06:38:20
移动	104.17.239.160	28 MB	3643 kB/s	165 毫秒	SEA	2025-12-17 06:33:04
联通	104.17.158.112	28 MB	3650 kB/s	140 毫秒	SJC	2025-12-17 06:37:13
联通	104.17.223.142	45 MB	5840 kB/s	136 毫秒	SJC	2025-12-17 06:37:13
联通	104.17.221.85	27 MB	3527 kB/s	135 毫秒	SJC	2025-12-17 06:37:13
联通	104.18.78.244	42 MB	5447 kB/s	135 毫秒	SJC	2025-12-17 06:37:13
联通	104.16.14.111	26 MB	3329 kB/s	135 毫秒	SJC	2025-12-17 06:37:13
