线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.76	31 MB	4012 kB/s	191 毫秒	SEA	2025-11-16 02:31:13
移动	104.17.238.118	52 MB	6662 kB/s	169 毫秒	SEA	2025-11-16 02:33:00
移动	104.16.61.238	31 MB	4000 kB/s	183 毫秒	SEA	2025-11-16 02:31:13
移动	172.67.79.168	31 MB	4075 kB/s	197 毫秒	SEA	2025-11-16 02:31:13
移动	104.16.47.130	31 MB	3981 kB/s	185 毫秒	SEA	2025-11-16 02:31:13
联通	104.19.253.53	27 MB	3547 kB/s	153 毫秒	SJC	2025-11-16 02:25:44
联通	104.18.175.172	71 MB	9180 kB/s	136 毫秒	SJC	2025-11-16 02:38:50
联通	104.18.189.43	29 MB	3758 kB/s	155 毫秒	SJC	2025-11-16 02:26:56
联通	104.16.205.1	50 MB	6486 kB/s	133 毫秒	SJC	2025-11-16 02:30:49
联通	104.19.237.225	30 MB	3859 kB/s	156 毫秒	SJC	2025-11-16 02:35:59
