线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.212	30 MB	3954 kB/s	192 毫秒	SEA	2025-12-20 06:37:24
移动	104.16.13.141	31 MB	3986 kB/s	192 毫秒	SEA	2025-12-20 06:37:24
移动	104.18.13.88	49 MB	6395 kB/s	162 毫秒	SEA	2025-12-20 06:36:08
移动	104.16.13.6	39 MB	4998 kB/s	109 毫秒	SEA	2025-12-20 06:36:08
移动	104.16.14.154	43 MB	5591 kB/s	195 毫秒	SEA	2025-12-20 06:37:24
联通	104.16.77.29	28 MB	3698 kB/s	137 毫秒	SJC	2025-12-20 06:34:33
联通	104.19.254.133	47 MB	6078 kB/s	142 毫秒	SJC	2025-12-20 06:34:33
联通	104.17.79.229	28 MB	3633 kB/s	141 毫秒	SJC	2025-12-20 06:34:33
联通	104.16.191.58	27 MB	3544 kB/s	135 毫秒	SJC	2025-12-20 06:42:32
联通	104.17.62.29	27 MB	3514 kB/s	134 毫秒	SJC	2025-12-20 06:42:32
电信	172.64.144.114	23 MB	3006 kB/s	67 毫秒	SIN	2025-12-20 06:51:56
电信	104.18.46.217	24 MB	3099 kB/s	66 毫秒	SIN	2025-12-20 06:51:56
电信	104.18.38.78	25 MB	3283 kB/s	67 毫秒	SIN	2025-12-20 06:51:56
电信	172.64.153.233	24 MB	3158 kB/s	66 毫秒	SIN	2025-12-20 06:51:56
电信	172.64.145.167	24 MB	3114 kB/s	66 毫秒	SIN	2025-12-20 06:51:56
