线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.109.173	31 MB	4046 kB/s	180 毫秒	LHR	2025-10-19 17:07:59
移动	104.25.207.178	31 MB	4023 kB/s	185 毫秒	LAX	2025-10-19 17:08:43
移动	104.25.93.62	25 MB	3213 kB/s	181 毫秒	LAX	2025-10-19 17:08:43
移动	172.67.159.74	10 MB	1384 kB/s	244 毫秒	SEA	2025-10-19 17:09:17
移动	104.18.79.110	33 MB	4262 kB/s	193 毫秒	SEA	2025-10-19 17:17:05
联通	104.17.190.97	28 MB	3693 kB/s	155 毫秒	SJC	2025-10-19 17:04:58
联通	104.18.158.210	29 MB	3760 kB/s	155 毫秒	SJC	2025-10-19 17:04:50
联通	172.64.79.44	28 MB	3694 kB/s	146 毫秒	SJC	2025-10-19 17:04:50
联通	104.18.143.237	27 MB	3545 kB/s	151 毫秒	SJC	2025-10-19 17:11:50
联通	104.16.61.141	26 MB	3396 kB/s	148 毫秒	SJC	2025-10-19 17:11:50
