线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.253	51 MB	6626 kB/s	164 毫秒	SEA	2025-12-05 11:54:06
移动	104.17.239.8	29 MB	3755 kB/s	162 毫秒	SEA	2025-12-05 12:03:07
移动	104.16.61.41	31 MB	3999 kB/s	192 毫秒	SEA	2025-12-05 11:53:14
移动	104.21.239.198	43 MB	5539 kB/s	168 毫秒	SEA	2025-12-05 12:03:07
移动	104.17.237.252	36 MB	4698 kB/s	193 毫秒	SEA	2025-12-05 12:03:21
联通	104.21.238.201	29 MB	3773 kB/s	134 毫秒	SJC	2025-12-05 11:56:52
联通	104.16.47.163	47 MB	6071 kB/s	158 毫秒	SJC	2025-12-05 11:54:09
联通	104.17.157.86	30 MB	3931 kB/s	162 毫秒	SJC	2025-12-05 12:03:11
联通	104.18.157.133	59 MB	7596 kB/s	161 毫秒	SJC	2025-12-05 12:03:11
联通	104.18.174.194	28 MB	3628 kB/s	134 毫秒	SJC	2025-12-05 11:56:52
电信	104.18.43.133	27 MB	3524 kB/s	114 毫秒	SIN	2025-12-05 11:51:49
电信	104.18.42.16	26 MB	3372 kB/s	114 毫秒	SIN	2025-12-05 11:51:49
电信	172.64.153.208	27 MB	3485 kB/s	115 毫秒	SIN	2025-12-05 11:51:49
电信	104.18.45.243	27 MB	3519 kB/s	114 毫秒	SIN	2025-12-05 11:51:49
电信	172.64.144.149	49 MB	6342 kB/s	113 毫秒	SIN	2025-12-05 11:51:49
