线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.190.167	29 MB	3832 kB/s	139 毫秒	SEA	2025-11-07 17:35:26
移动	104.18.13.69	28 MB	3668 kB/s	170 毫秒	SEA	2025-11-07 17:26:17
移动	104.17.255.177	32 MB	4170 kB/s	198 毫秒	SEA	2025-11-07 17:34:22
移动	104.16.46.102	29 MB	3833 kB/s	160 毫秒	SEA	2025-11-07 17:26:17
移动	172.67.157.125	30 MB	3895 kB/s	169 毫秒	SEA	2025-11-07 17:35:26
联通	104.17.223.186	27 MB	3553 kB/s	137 毫秒	SJC	2025-11-07 17:29:02
联通	104.17.15.178	28 MB	3670 kB/s	147 毫秒	SJC	2025-11-07 17:28:46
联通	104.21.239.88	26 MB	3432 kB/s	133 毫秒	SJC	2025-11-07 17:29:02
联通	104.17.15.138	34 MB	4407 kB/s	191 毫秒	SJC	2025-11-07 17:32:06
联通	104.19.253.84	58 MB	7483 kB/s	134 毫秒	SJC	2025-11-07 17:29:02
