线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.77.13	37 MB	4772 kB/s	167 毫秒	SEA	2025-12-19 09:50:58
移动	104.17.237.50	41 MB	5367 kB/s	199 毫秒	SEA	2025-12-19 09:46:19
移动	104.18.14.131	30 MB	3910 kB/s	188 毫秒	SEA	2025-12-19 09:46:19
移动	104.16.47.80	29 MB	3713 kB/s	160 毫秒	SEA	2025-12-19 09:50:58
移动	104.16.63.192	39 MB	5118 kB/s	181 毫秒	SEA	2025-12-19 09:46:19
联通	104.18.141.86	28 MB	3590 kB/s	135 毫秒	SJC	2025-12-19 09:50:29
联通	104.18.223.225	28 MB	3586 kB/s	136 毫秒	SJC	2025-12-19 09:50:29
联通	104.17.190.233	77 MB	9916 kB/s	132 毫秒	SJC	2025-12-19 09:50:29
联通	104.17.255.74	28 MB	3610 kB/s	133 毫秒	SJC	2025-12-19 09:50:29
联通	104.17.78.19	68 MB	8710 kB/s	133 毫秒	SJC	2025-12-19 09:50:29
电信	104.18.42.64	48 MB	6254 kB/s	69 毫秒	SIN	2025-12-19 09:51:57
电信	104.18.44.73	44 MB	5710 kB/s	67 毫秒	SIN	2025-12-19 09:51:57
电信	172.64.158.82	23 MB	3003 kB/s	66 毫秒	SIN	2025-12-19 09:51:57
电信	172.64.144.70	25 MB	3313 kB/s	66 毫秒	SIN	2025-12-19 09:51:57
电信	104.18.38.244	25 MB	3293 kB/s	67 毫秒	SIN	2025-12-19 09:51:57
