线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.19.239.100	27 MB	3551 kB/s	144 毫秒	SJC	2026-01-21 13:47:06
联通	104.17.13.111	43 MB	5514 kB/s	136 毫秒	SJC	2026-01-21 13:47:06
联通	104.18.205.66	65 MB	8434 kB/s	150 毫秒	SJC	2026-01-21 13:47:06
联通	104.17.255.94	25 MB	3322 kB/s	138 毫秒	SJC	2026-01-21 13:38:03
联通	104.18.255.30	28 MB	3707 kB/s	143 毫秒	SJC	2026-01-21 13:38:03
电信	172.64.40.6	26 MB	3419 kB/s	113 毫秒	SIN	2026-01-21 13:51:45
电信	104.18.38.1	40 MB	5193 kB/s	113 毫秒	SIN	2026-01-21 13:51:45
电信	172.64.159.28	25 MB	3207 kB/s	114 毫秒	SIN	2026-01-21 13:51:45
电信	172.64.34.38	25 MB	3288 kB/s	114 毫秒	SIN	2026-01-21 13:51:45
电信	172.64.150.182	43 MB	5520 kB/s	113 毫秒	SIN	2026-01-21 13:51:45
