线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.63.116	5 MB	650 kB/s	153 毫秒	HKG	2026-01-25 15:45:01
移动	104.18.126.120	5 MB	650 kB/s	196 毫秒	LHR	2026-01-25 15:48:45
移动	104.19.46.65	5 MB	647 kB/s	162 毫秒	HKG	2026-01-25 15:39:59
移动	162.159.15.195	5 MB	654 kB/s	398 毫秒	LAX	2026-01-25 15:36:41
移动	104.16.252.129	5 MB	647 kB/s	173 毫秒	HKG	2026-01-25 15:45:01
联通	104.18.163.12	5 MB	645 kB/s	166 毫秒	SJC	2026-01-25 15:42:53
联通	104.17.34.148	5 MB	650 kB/s	169 毫秒	SJC	2026-01-25 15:39:43
联通	162.159.26.88	5 MB	655 kB/s	203 毫秒	LAX	2026-01-25 15:36:41
联通	104.16.154.184	5 MB	650 kB/s	173 毫秒	SJC	2026-01-25 15:48:45
联通	162.159.48.172	5 MB	647 kB/s	199 毫秒	LAX	2026-01-25 15:49:44
电信	162.159.14.75	5 MB	655 kB/s	95 毫秒	SIN	2026-01-25 15:42:44
电信	162.159.15.195	5 MB	654 kB/s	95 毫秒	SIN	2026-01-25 15:36:41
电信	162.159.18.67	5 MB	655 kB/s	97 毫秒	SIN	2026-01-25 15:40:42
电信	108.162.194.238	5 MB	643 kB/s	96 毫秒	SIN	2026-01-25 15:42:44
电信	162.159.20.42	5 MB	654 kB/s	96 毫秒	SIN	2026-01-25 15:38:44
