线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.241	31 MB	4023 kB/s	192 毫秒	SEA	2025-12-26 04:59:16
移动	104.16.61.207	49 MB	6272 kB/s	174 毫秒	SEA	2025-12-26 04:47:04
移动	104.17.253.236	31 MB	4013 kB/s	196 毫秒	SEA	2025-12-26 04:59:16
移动	172.67.78.54	28 MB	3660 kB/s	168 毫秒	SEA	2025-12-26 04:47:04
移动	104.21.31.245	31 MB	3986 kB/s	191 毫秒	SEA	2025-12-26 04:59:16
联通	104.16.141.151	28 MB	3603 kB/s	135 毫秒	SJC	2025-12-26 04:46:06
联通	104.19.174.48	53 MB	6907 kB/s	136 毫秒	SJC	2025-12-26 04:46:06
联通	104.16.205.62	28 MB	3621 kB/s	144 毫秒	SJC	2025-12-26 04:54:06
联通	104.17.78.17	26 MB	3390 kB/s	138 毫秒	SJC	2025-12-26 04:46:06
联通	104.16.157.204	26 MB	3331 kB/s	134 毫秒	SJC	2025-12-26 04:46:06
电信	172.64.33.72	25 MB	3284 kB/s	66 毫秒	SIN	2025-12-26 04:51:53
电信	104.18.41.226	24 MB	3165 kB/s	66 毫秒	SIN	2025-12-26 04:51:53
电信	172.64.148.148	25 MB	3205 kB/s	68 毫秒	SIN	2025-12-26 04:51:53
电信	104.18.38.179	48 MB	6240 kB/s	67 毫秒	SIN	2025-12-26 04:51:53
电信	104.18.32.141	61 MB	7917 kB/s	65 毫秒	SIN	2025-12-26 04:51:53
