线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.15.126	28 MB	3614 kB/s	166 毫秒	SEA	2025-12-01 17:20:56
移动	104.16.111.93	29 MB	3809 kB/s	172 毫秒	LHR	2025-12-01 17:19:18
移动	104.17.238.143	45 MB	5824 kB/s	171 毫秒	SEA	2025-12-01 17:30:01
移动	104.18.191.243	23 MB	3008 kB/s	124 毫秒	SEA	2025-12-01 17:20:56
移动	172.67.175.218	29 MB	3823 kB/s	164 毫秒	SEA	2025-12-01 17:20:56
联通	104.18.111.213	68 MB	8722 kB/s	156 毫秒	SJC	2025-12-01 17:30:05
联通	104.17.94.139	26 MB	3430 kB/s	132 毫秒	SJC	2025-12-01 17:21:34
联通	104.17.221.132	30 MB	3846 kB/s	156 毫秒	SJC	2025-12-01 17:30:05
联通	104.17.142.81	29 MB	3800 kB/s	162 毫秒	SJC	2025-12-01 17:30:05
联通	104.18.174.45	67 MB	8661 kB/s	135 毫秒	SJC	2025-12-01 17:29:38
电信	104.18.44.221	25 MB	3321 kB/s	69 毫秒	SIN	2025-12-01 17:26:41
电信	172.64.38.88	26 MB	3338 kB/s	69 毫秒	SIN	2025-12-01 17:26:41
电信	104.18.42.182	25 MB	3203 kB/s	68 毫秒	SIN	2025-12-01 17:26:41
电信	104.18.41.39	25 MB	3200 kB/s	68 毫秒	SIN	2025-12-01 17:26:41
电信	172.64.155.35	64 MB	8255 kB/s	69 毫秒	SIN	2025-12-01 17:26:41
