线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.45.207	29 MB	3834 kB/s	172 毫秒	SEA	2025-12-11 13:16:54
移动	104.18.78.136	14 MB	1861 kB/s	164 毫秒	SEA	2025-12-11 13:08:50
移动	104.19.174.134	33 MB	4350 kB/s	174 毫秒	SEA	2025-12-11 13:08:50
移动	172.67.77.147	31 MB	4086 kB/s	199 毫秒	SEA	2025-12-11 13:17:10
移动	104.19.175.49	30 MB	3961 kB/s	177 毫秒	SEA	2025-12-11 13:08:50
联通	104.16.205.206	27 MB	3500 kB/s	136 毫秒	SJC	2025-12-11 13:21:39
联通	104.16.63.207	53 MB	6805 kB/s	139 毫秒	SJC	2025-12-11 13:21:39
联通	104.17.142.160	27 MB	3523 kB/s	139 毫秒	SJC	2025-12-11 13:13:37
联通	104.17.110.83	28 MB	3587 kB/s	134 毫秒	SJC	2025-12-11 13:13:37
联通	104.17.223.194	45 MB	5778 kB/s	134 毫秒	SJC	2025-12-11 13:13:37
电信	172.64.147.88	36 MB	4648 kB/s	113 毫秒	SIN	2025-12-11 13:26:38
电信	172.64.33.117	27 MB	3461 kB/s	114 毫秒	SIN	2025-12-11 13:26:38
电信	172.64.151.107	25 MB	3288 kB/s	114 毫秒	SIN	2025-12-11 13:26:38
电信	104.18.47.182	25 MB	3219 kB/s	113 毫秒	SIN	2025-12-11 13:26:38
电信	104.18.45.97	27 MB	3511 kB/s	113 毫秒	SIN	2025-12-11 13:26:38
