线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.35	30 MB	3944 kB/s	174 毫秒	SEA	2025-11-03 14:36:58
移动	104.16.63.113	32 MB	4105 kB/s	195 毫秒	SEA	2025-11-03 14:37:22
移动	104.16.45.196	40 MB	5215 kB/s	194 毫秒	SEA	2025-11-03 14:37:22
移动	104.17.254.220	31 MB	3997 kB/s	196 毫秒	SEA	2025-11-03 14:37:22
移动	104.19.173.113	37 MB	4851 kB/s	193 毫秒	SEA	2025-11-03 14:37:22
联通	104.24.206.95	29 MB	3721 kB/s	165 毫秒	LAX	2025-11-03 14:37:47
联通	104.16.221.207	30 MB	3858 kB/s	163 毫秒	SJC	2025-11-03 14:30:58
联通	104.17.47.114	29 MB	3785 kB/s	159 毫秒	SJC	2025-11-03 14:41:02
联通	104.16.94.221	49 MB	6336 kB/s	150 毫秒	SJC	2025-11-03 14:41:31
联通	104.21.238.228	27 MB	3563 kB/s	139 毫秒	SJC	2025-11-03 14:32:28
电信	172.64.94.55	26 MB	3346 kB/s	184 毫秒	SJC	2025-11-03 14:50:59
电信	104.18.53.141	32 MB	4120 kB/s	177 毫秒	SJC	2025-11-03 14:50:59
电信	172.64.152.222	25 MB	3313 kB/s	75 毫秒	SIN	2025-11-03 14:50:59
