线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.238.100	26 MB	3414 kB/s	128 毫秒	SJC	2025-12-28 00:37:36
移动	104.21.62.60	23 MB	2965 kB/s	185 毫秒	LAX	2025-12-28 00:37:36
移动	104.19.223.191	23 MB	3063 kB/s	197 毫秒	SJC	2025-12-28 00:38:05
移动	172.67.206.75	14 MB	1886 kB/s	203 毫秒	LHR	2025-12-28 00:38:05
移动	104.19.175.221	20 MB	2573 kB/s	197 毫秒	SEA	2025-12-28 00:38:05
联通	104.18.207.1	67 MB	8665 kB/s	143 毫秒	SJC	2025-12-28 00:35:21
联通	104.17.78.148	69 MB	8936 kB/s	135 毫秒	SJC	2025-12-28 00:35:21
联通	104.17.62.25	28 MB	3601 kB/s	138 毫秒	SJC	2025-12-28 00:43:18
联通	104.16.126.201	49 MB	6375 kB/s	146 毫秒	SJC	2025-12-28 00:35:21
联通	104.17.77.110	44 MB	5686 kB/s	138 毫秒	SJC	2025-12-28 00:43:18
