线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.158.94	5 MB	645 kB/s	129 毫秒	HKG	2026-02-08 19:40:42
移动	104.18.71.197	5 MB	647 kB/s	201 毫秒	SEA	2026-02-08 19:50:55
移动	104.17.228.178	5 MB	647 kB/s	200 毫秒	SEA	2026-02-08 19:42:55
移动	104.19.237.229	5 MB	647 kB/s	199 毫秒	LHR	2026-02-08 19:44:57
移动	104.19.171.44	1 MB	147 kB/s	201 毫秒	SEA	2026-02-08 19:47:48
联通	104.16.151.1	5 MB	645 kB/s	161 毫秒	SJC	2026-02-08 19:49:48
联通	104.18.90.1	1 MB	170 kB/s	157 毫秒	SJC	2026-02-08 19:54:43
联通	104.16.225.144	1 MB	156 kB/s	166 毫秒	SJC	2026-02-08 19:47:42
联通	104.16.151.6	5 MB	647 kB/s	161 毫秒	SJC	2026-02-08 19:46:45
联通	172.64.145.94	1 MB	139 kB/s	195 毫秒	LAX	2026-02-08 19:54:43
电信	162.159.11.6	5 MB	647 kB/s	111 毫秒	SIN	2026-02-08 19:40:45
电信	162.159.32.207	1 MB	217 kB/s	84 毫秒	SIN	2026-02-08 19:47:48
电信	172.64.42.2	5 MB	647 kB/s	94 毫秒	SIN	2026-02-08 19:50:39
电信	162.159.27.86	5 MB	647 kB/s	96 毫秒	SIN	2026-02-08 19:47:35
电信	162.159.60.138	5 MB	647 kB/s	95 毫秒	SIN	2026-02-08 19:53:36
