线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.243	40 MB	5188 kB/s	187 毫秒	SEA	2025-11-07 02:36:19
移动	104.21.31.24	29 MB	3799 kB/s	179 毫秒	SEA	2025-11-07 02:39:25
移动	104.18.79.243	31 MB	4041 kB/s	188 毫秒	SEA	2025-11-07 02:47:23
移动	104.21.238.246	42 MB	5382 kB/s	185 毫秒	SEA	2025-11-07 02:47:23
移动	172.66.47.86	27 MB	3507 kB/s	174 毫秒	SEA	2025-11-07 02:39:25
联通	104.17.253.163	28 MB	3623 kB/s	146 毫秒	SJC	2025-11-07 02:40:43
联通	172.64.33.205	31 MB	3970 kB/s	184 毫秒	LAX	2025-11-07 02:34:11
联通	104.19.45.171	54 MB	6988 kB/s	181 毫秒	LAX	2025-11-07 02:34:11
联通	104.18.189.165	26 MB	3435 kB/s	132 毫秒	SJC	2025-11-07 02:46:52
联通	104.17.46.234	29 MB	3719 kB/s	134 毫秒	SJC	2025-11-07 02:37:55
电信	104.16.205.218	28 MB	3617 kB/s	172 毫秒	SJC	2025-11-07 02:51:14
电信	104.18.237.72	28 MB	3599 kB/s	169 毫秒	SJC	2025-11-07 02:51:14
电信	104.16.173.51	34 MB	4362 kB/s	170 毫秒	SJC	2025-11-07 02:51:14
电信	172.67.173.112	29 MB	3804 kB/s	199 毫秒	AMS	2025-11-07 02:51:14
电信	104.18.42.15	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-07 02:51:14
