线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.190.209	30 MB	3865 kB/s	195 毫秒	SEA	2025-12-07 19:11:16
移动	104.17.239.180	34 MB	4441 kB/s	171 毫秒	SEA	2025-12-07 19:09:05
移动	104.16.62.14	31 MB	4088 kB/s	177 毫秒	SEA	2025-12-07 19:09:05
移动	104.18.37.249	33 MB	4227 kB/s	186 毫秒	SEA	2025-12-07 19:01:18
移动	104.19.238.101	24 MB	3184 kB/s	188 毫秒	LHR	2025-12-07 19:11:16
联通	104.19.175.29	15 MB	1933 kB/s	204 毫秒	SJC	2025-12-07 19:02:14
联通	104.18.44.189	17 MB	2216 kB/s	224 毫秒	LAX	2025-12-07 19:02:14
联通	104.19.255.69	28 MB	3669 kB/s	169 毫秒	SJC	2025-12-07 19:08:11
联通	104.16.77.1	29 MB	3830 kB/s	160 毫秒	SJC	2025-12-07 19:08:11
联通	104.17.125.181	25 MB	3204 kB/s	218 毫秒	SJC	2025-12-07 19:12:15
电信	172.64.152.53	27 MB	3488 kB/s	113 毫秒	SIN	2025-12-07 19:01:46
电信	104.18.38.215	26 MB	3437 kB/s	114 毫秒	SIN	2025-12-07 19:01:46
电信	104.18.39.58	26 MB	3424 kB/s	114 毫秒	SIN	2025-12-07 19:01:46
电信	172.64.157.107	23 MB	3008 kB/s	114 毫秒	SIN	2025-12-07 19:01:46
电信	172.64.148.147	39 MB	5001 kB/s	113 毫秒	SIN	2025-12-07 19:01:46
