线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.92	28 MB	3661 kB/s	156 毫秒	SEA	2025-12-07 04:37:03
移动	104.16.47.90	31 MB	3970 kB/s	191 毫秒	SEA	2025-12-07 04:38:17
移动	104.16.14.41	31 MB	4003 kB/s	196 毫秒	SEA	2025-12-07 04:49:20
移动	172.66.47.176	30 MB	3967 kB/s	198 毫秒	SEA	2025-12-07 04:38:17
移动	104.16.141.25	30 MB	3959 kB/s	188 毫秒	LHR	2025-12-07 04:49:20
联通	104.24.191.239	48 MB	6152 kB/s	180 毫秒	LAX	2025-12-07 04:49:07
联通	104.25.143.91	53 MB	6845 kB/s	180 毫秒	LAX	2025-12-07 04:40:10
联通	104.19.159.66	28 MB	3588 kB/s	137 毫秒	SJC	2025-12-07 04:36:06
联通	104.21.110.32	47 MB	6126 kB/s	180 毫秒	LAX	2025-12-07 04:40:10
联通	104.16.254.91	28 MB	3586 kB/s	134 毫秒	SJC	2025-12-07 04:44:08
