线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.142.159	22 MB	2932 kB/s	205 毫秒	SJC	2025-11-04 21:51:36
移动	104.18.159.127	10 MB	1347 kB/s	109 毫秒	SJC	2025-11-04 21:43:49
移动	172.66.206.221	19 MB	2541 kB/s	207 毫秒	SJC	2025-11-04 21:42:26
移动	104.21.127.87	16 MB	2054 kB/s	186 毫秒	LAX	2025-11-04 21:52:17
移动	104.25.238.246	10 MB	1340 kB/s	199 毫秒	LAX	2025-11-04 21:51:36
联通	104.18.79.158	27 MB	3466 kB/s	146 毫秒	SJC	2025-11-04 21:52:47
联通	104.17.30.153	51 MB	6568 kB/s	244 毫秒	SJC	2025-11-04 21:43:48
联通	104.17.142.20	72 MB	9284 kB/s	138 毫秒	SJC	2025-11-04 21:52:37
联通	104.25.207.149	54 MB	6943 kB/s	231 毫秒	LAX	2025-11-04 21:43:48
联通	104.18.141.15	71 MB	9157 kB/s	139 毫秒	SJC	2025-11-04 21:43:38
电信	104.16.157.77	5 MB	731 kB/s	189 毫秒	SJC	2025-11-04 21:50:37
