线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.78.158	23 MB	3025 kB/s	206 毫秒	SJC	2025-11-19 23:01:51
移动	104.18.157.135	26 MB	3393 kB/s	98 毫秒	SJC	2025-11-19 23:09:02
移动	104.18.189.167	27 MB	3521 kB/s	134 毫秒	SEA	2025-11-19 23:09:02
移动	104.18.14.188	19 MB	2519 kB/s	189 毫秒	SEA	2025-11-19 23:12:31
移动	104.16.141.49	18 MB	2339 kB/s	243 毫秒	LHR	2025-11-19 23:01:43
联通	104.16.13.105	27 MB	3558 kB/s	134 毫秒	SJC	2025-11-19 23:12:13
联通	104.16.109.206	27 MB	3517 kB/s	136 毫秒	SJC	2025-11-19 23:04:10
联通	104.18.45.102	30 MB	3901 kB/s	181 毫秒	LAX	2025-11-19 23:03:04
联通	104.16.223.229	42 MB	5415 kB/s	138 毫秒	SJC	2025-11-19 23:12:13
联通	104.18.239.113	28 MB	3707 kB/s	147 毫秒	SJC	2025-11-19 23:03:39
电信	104.18.41.253	24 MB	3084 kB/s	75 毫秒	SIN	2025-11-19 23:00:27
