线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.95.220	64 MB	8224 kB/s	138 毫秒	SJC	2026-01-17 06:14:34
联通	104.17.141.244	27 MB	3535 kB/s	138 毫秒	SJC	2026-01-17 06:14:34
联通	104.17.109.87	27 MB	3524 kB/s	142 毫秒	SJC	2026-01-17 06:14:34
联通	104.18.222.85	27 MB	3568 kB/s	137 毫秒	SJC	2026-01-17 06:14:34
联通	104.16.127.26	28 MB	3591 kB/s	139 毫秒	SJC	2026-01-17 06:14:34
电信	104.18.32.59	23 MB	3000 kB/s	66 毫秒	SIN	2026-01-17 06:26:53
电信	172.64.151.151	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-17 06:26:53
电信	104.18.39.149	41 MB	5297 kB/s	66 毫秒	SIN	2026-01-17 06:26:53
电信	104.18.42.135	66 MB	8567 kB/s	67 毫秒	SIN	2026-01-17 06:26:53
电信	104.18.37.114	23 MB	3061 kB/s	65 毫秒	SIN	2026-01-17 06:26:53
