线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.189.134	16 MB	2083 kB/s	112 毫秒	SEA	2025-12-14 22:36:39
移动	172.67.175.96	16 MB	2070 kB/s	194 毫秒	SEA	2025-12-14 22:35:26
移动	104.16.223.88	18 MB	2389 kB/s	202 毫秒	SJC	2025-12-14 22:35:26
移动	104.18.111.37	11 MB	1469 kB/s	172 毫秒	SJC	2025-12-14 22:28:58
移动	104.21.62.202	14 MB	1858 kB/s	204 毫秒	LAX	2025-12-14 22:35:26
联通	104.18.41.61	29 MB	3801 kB/s	178 毫秒	LAX	2025-12-14 22:34:58
联通	104.16.205.92	29 MB	3750 kB/s	163 毫秒	SJC	2025-12-14 22:43:06
联通	104.18.36.7	29 MB	3736 kB/s	179 毫秒	LAX	2025-12-14 22:34:58
联通	172.66.46.171	28 MB	3611 kB/s	179 毫秒	LAX	2025-12-14 22:34:58
联通	104.16.191.250	48 MB	6183 kB/s	164 毫秒	SJC	2025-12-14 22:43:06
电信	172.64.154.101	27 MB	3521 kB/s	113 毫秒	SIN	2025-12-14 22:51:57
电信	172.64.146.190	26 MB	3364 kB/s	112 毫秒	SIN	2025-12-14 22:51:57
电信	104.18.38.120	22 MB	2914 kB/s	114 毫秒	SIN	2025-12-14 22:51:57
电信	104.18.35.56	16 MB	2056 kB/s	114 毫秒	SIN	2025-12-14 22:51:57
电信	172.64.148.253	27 MB	3520 kB/s	113 毫秒	SIN	2025-12-14 22:51:57
