线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.174.173	33 MB	4266 kB/s	198 毫秒	SEA	2025-12-12 01:08:51
移动	104.16.45.139	24 MB	3162 kB/s	195 毫秒	SEA	2025-12-12 01:19:04
移动	104.18.37.232	31 MB	4051 kB/s	192 毫秒	SEA	2025-12-12 01:08:51
移动	172.67.79.16	30 MB	3867 kB/s	193 毫秒	SEA	2025-12-12 01:08:51
移动	104.18.37.216	30 MB	3919 kB/s	195 毫秒	SEA	2025-12-12 01:19:04
联通	104.18.239.243	27 MB	3580 kB/s	138 毫秒	SJC	2025-12-12 01:17:36
联通	104.16.77.193	27 MB	3504 kB/s	136 毫秒	SJC	2025-12-12 01:09:34
联通	104.21.238.234	26 MB	3328 kB/s	133 毫秒	SJC	2025-12-12 01:17:36
联通	104.19.223.138	26 MB	3415 kB/s	134 毫秒	SJC	2025-12-12 01:17:36
联通	104.19.221.199	26 MB	3409 kB/s	134 毫秒	SJC	2025-12-12 01:17:36
电信	104.18.44.144	25 MB	3218 kB/s	113 毫秒	SIN	2025-12-12 01:26:31
电信	104.18.33.89	25 MB	3218 kB/s	113 毫秒	SIN	2025-12-12 01:26:31
电信	104.18.40.33	27 MB	3473 kB/s	114 毫秒	SIN	2025-12-12 01:26:31
电信	104.18.36.106	27 MB	3472 kB/s	114 毫秒	SIN	2025-12-12 01:26:31
电信	172.64.145.248	26 MB	3375 kB/s	113 毫秒	SIN	2025-12-12 01:26:31
