线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.77.161	28 MB	3633 kB/s	155 毫秒	SEA	2025-12-18 03:29:02
移动	104.21.237.169	29 MB	3771 kB/s	182 毫秒	SEA	2025-12-18 03:20:03
移动	172.67.175.101	39 MB	5000 kB/s	190 毫秒	SEA	2025-12-18 03:23:22
移动	172.67.173.102	29 MB	3718 kB/s	172 毫秒	SEA	2025-12-18 03:29:02
移动	104.21.29.153	50 MB	6465 kB/s	164 毫秒	SEA	2025-12-18 03:29:02
联通	104.17.143.160	26 MB	3417 kB/s	133 毫秒	SJC	2025-12-18 03:22:24
联通	104.16.173.192	27 MB	3509 kB/s	133 毫秒	SJC	2025-12-18 03:22:24
联通	104.17.189.33	27 MB	3577 kB/s	134 毫秒	SJC	2025-12-18 03:31:20
联通	104.17.62.225	66 MB	8570 kB/s	141 毫秒	SJC	2025-12-18 03:31:20
联通	104.16.222.84	27 MB	3571 kB/s	138 毫秒	SJC	2025-12-18 03:22:24
电信	172.64.148.206	23 MB	3006 kB/s	68 毫秒	SIN	2025-12-18 03:27:13
电信	104.18.45.13	47 MB	6047 kB/s	67 毫秒	SIN	2025-12-18 03:27:13
电信	172.64.153.137	24 MB	3141 kB/s	68 毫秒	SIN	2025-12-18 03:27:13
电信	172.64.156.15	24 MB	3118 kB/s	67 毫秒	SIN	2025-12-18 03:27:13
电信	172.64.32.47	43 MB	5578 kB/s	67 毫秒	SIN	2025-12-18 03:27:13
