线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.238.202	5 MB	650 kB/s	174 毫秒	LHR	2026-01-27 03:37:46
移动	104.19.229.57	5 MB	650 kB/s	201 毫秒	LHR	2026-01-27 03:46:32
移动	162.159.153.202	5 MB	650 kB/s	174 毫秒	LHR	2026-01-27 03:37:46
移动	104.16.101.56	5 MB	655 kB/s	209 毫秒	SJC	2026-01-27 03:38:30
移动	104.18.27.142	5 MB	649 kB/s	177 毫秒	LHR	2026-01-27 03:44:44
联通	104.18.34.193	5 MB	650 kB/s	198 毫秒	LAX	2026-01-27 03:40:52
联通	104.19.162.114	5 MB	655 kB/s	131 毫秒	SJC	2026-01-27 03:46:32
联通	104.17.216.1	5 MB	655 kB/s	132 毫秒	SJC	2026-01-27 03:46:32
联通	104.18.144.200	5 MB	648 kB/s	129 毫秒	SJC	2026-01-27 03:38:30
联通	104.17.43.173	5 MB	655 kB/s	132 毫秒	SJC	2026-01-27 03:40:30
电信	162.159.1.219	3 MB	377 kB/s	82 毫秒	SIN	2026-01-27 03:42:51
电信	162.159.60.105	3 MB	375 kB/s	82 毫秒	SIN	2026-01-27 03:42:51
电信	162.159.1.190	5 MB	655 kB/s	99 毫秒	SIN	2026-01-27 03:46:35
电信	162.159.22.126	5 MB	654 kB/s	101 毫秒	SIN	2026-01-27 03:36:38
电信	162.159.60.27	3 MB	376 kB/s	82 毫秒	SIN	2026-01-27 03:32:47
