线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.237.6	29 MB	3823 kB/s	206 毫秒	LHR	2026-01-09 15:27:48
移动	104.19.238.161	30 MB	3921 kB/s	185 毫秒	LHR	2026-01-09 15:27:48
移动	104.19.237.140	30 MB	3859 kB/s	190 毫秒	LHR	2026-01-09 15:36:50
移动	104.18.29.159	32 MB	4112 kB/s	191 毫秒	LHR	2026-01-09 15:27:48
移动	104.18.30.191	29 MB	3819 kB/s	189 毫秒	LHR	2026-01-09 15:36:50
联通	104.17.239.31	27 MB	3519 kB/s	138 毫秒	SJC	2026-01-09 15:32:46
联通	104.16.111.57	44 MB	5645 kB/s	140 毫秒	SJC	2026-01-09 15:40:44
联通	104.17.255.231	28 MB	3586 kB/s	138 毫秒	SJC	2026-01-09 15:40:44
联通	104.18.142.170	27 MB	3500 kB/s	139 毫秒	SJC	2026-01-09 15:32:46
联通	104.18.190.156	27 MB	3482 kB/s	140 毫秒	SJC	2026-01-09 15:32:46
电信	104.18.44.94	47 MB	6123 kB/s	66 毫秒	SIN	2026-01-09 15:51:58
电信	172.64.148.209	23 MB	3006 kB/s	66 毫秒	SIN	2026-01-09 15:51:58
电信	172.64.32.112	36 MB	4623 kB/s	66 毫秒	SIN	2026-01-09 15:51:58
电信	104.18.33.223	25 MB	3242 kB/s	66 毫秒	SIN	2026-01-09 15:51:58
电信	104.18.34.194	25 MB	3284 kB/s	66 毫秒	SIN	2026-01-09 15:51:58
