线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.239.74	30 MB	3870 kB/s	190 毫秒	LHR	2026-01-09 17:48:47
移动	104.19.237.217	17 MB	2296 kB/s	190 毫秒	LHR	2026-01-09 17:48:47
移动	104.18.34.29	30 MB	3944 kB/s	190 毫秒	LHR	2026-01-09 17:48:47
移动	104.19.237.112	30 MB	3845 kB/s	206 毫秒	LHR	2026-01-09 17:39:04
移动	104.18.127.62	30 MB	3843 kB/s	193 毫秒	LHR	2026-01-09 17:48:47
联通	104.18.142.136	27 MB	3561 kB/s	135 毫秒	SJC	2026-01-09 17:41:52
联通	104.17.173.98	28 MB	3641 kB/s	138 毫秒	SJC	2026-01-09 17:41:52
联通	104.19.191.166	28 MB	3662 kB/s	143 毫秒	SJC	2026-01-09 17:41:52
联通	104.17.254.114	27 MB	3478 kB/s	139 毫秒	SJC	2026-01-09 17:41:52
联通	104.17.109.153	68 MB	8726 kB/s	139 毫秒	SJC	2026-01-09 17:41:52
电信	172.64.149.153	23 MB	3002 kB/s	66 毫秒	SIN	2026-01-09 17:51:45
电信	172.64.38.80	25 MB	3293 kB/s	66 毫秒	SIN	2026-01-09 17:51:45
电信	104.18.47.42	35 MB	4495 kB/s	66 毫秒	SIN	2026-01-09 17:51:45
电信	104.18.32.94	42 MB	5494 kB/s	66 毫秒	SIN	2026-01-09 17:51:45
电信	104.18.46.108	25 MB	3299 kB/s	67 毫秒	SIN	2026-01-09 17:51:45
