线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.101	29 MB	3735 kB/s	170 毫秒	SEA	2025-11-10 07:47:22
移动	104.18.79.254	29 MB	3819 kB/s	155 毫秒	SEA	2025-11-10 07:47:22
移动	104.16.14.43	31 MB	3982 kB/s	194 毫秒	SEA	2025-11-10 07:46:18
移动	104.17.238.136	31 MB	4006 kB/s	185 毫秒	SEA	2025-11-10 07:46:18
移动	104.17.239.7	29 MB	3751 kB/s	176 毫秒	SEA	2025-11-10 07:47:22
联通	104.19.191.201	27 MB	3566 kB/s	135 毫秒	SJC	2025-11-10 07:44:13
联通	104.16.206.185	65 MB	8321 kB/s	157 毫秒	SJC	2025-11-10 07:50:02
联通	104.16.142.47	27 MB	3529 kB/s	150 毫秒	SJC	2025-11-10 07:40:40
联通	104.19.222.174	28 MB	3632 kB/s	157 毫秒	SJC	2025-11-10 07:50:02
联通	104.18.175.233	29 MB	3754 kB/s	155 毫秒	SJC	2025-11-10 07:41:02
电信	172.64.156.233	25 MB	3307 kB/s	69 毫秒	SIN	2025-11-10 07:50:55
电信	172.66.3.7	64 MB	8192 kB/s	174 毫秒	SJC	2025-11-10 07:50:55
电信	104.18.50.159	28 MB	3628 kB/s	174 毫秒	SJC	2025-11-10 07:50:55
