线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.13.141	32 MB	4154 kB/s	199 毫秒	SEA	2025-10-24 19:29:09
移动	104.16.109.221	32 MB	4121 kB/s	176 毫秒	LHR	2025-10-24 19:38:24
移动	104.18.79.108	34 MB	4448 kB/s	175 毫秒	SEA	2025-10-24 19:41:46
移动	104.16.45.27	38 MB	4967 kB/s	196 毫秒	SEA	2025-10-24 19:38:24
移动	104.16.61.30	28 MB	3666 kB/s	168 毫秒	SEA	2025-10-24 19:30:59
联通	104.21.239.97	28 MB	3596 kB/s	149 毫秒	SJC	2025-10-24 19:38:44
联通	104.16.205.13	29 MB	3743 kB/s	150 毫秒	SJC	2025-10-24 19:38:44
联通	104.18.205.243	27 MB	3548 kB/s	152 毫秒	SJC	2025-10-24 19:31:46
联通	104.17.190.14	27 MB	3558 kB/s	133 毫秒	SJC	2025-10-24 19:35:29
联通	104.17.30.33	30 MB	3912 kB/s	149 毫秒	SJC	2025-10-24 19:38:44
