线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.111.222	31 MB	4077 kB/s	207 毫秒	SJC	2026-01-09 04:40:26
移动	104.19.109.145	44 MB	5725 kB/s	208 毫秒	LAX	2026-01-09 04:40:26
移动	104.24.30.16	46 MB	5897 kB/s	207 毫秒	LAX	2026-01-09 04:40:26
移动	104.25.62.115	32 MB	4110 kB/s	205 毫秒	LAX	2026-01-09 04:40:26
移动	104.19.175.21	34 MB	4370 kB/s	207 毫秒	SEA	2026-01-09 04:40:26
联通	104.18.157.143	43 MB	5562 kB/s	141 毫秒	SJC	2026-01-09 04:33:43
联通	104.16.157.124	26 MB	3436 kB/s	146 毫秒	SJC	2026-01-09 04:33:43
联通	104.17.191.6	28 MB	3652 kB/s	135 毫秒	SJC	2026-01-09 04:33:43
联通	104.18.207.70	54 MB	7018 kB/s	138 毫秒	SJC	2026-01-09 04:42:45
联通	104.16.173.86	28 MB	3624 kB/s	143 毫秒	SJC	2026-01-09 04:42:45
电信	172.64.151.49	40 MB	5222 kB/s	66 毫秒	SIN	2026-01-09 04:51:57
电信	104.18.34.73	24 MB	3115 kB/s	66 毫秒	SIN	2026-01-09 04:51:57
电信	104.18.46.174	26 MB	3398 kB/s	66 毫秒	SIN	2026-01-09 04:51:57
电信	104.18.36.9	33 MB	4332 kB/s	66 毫秒	SIN	2026-01-09 04:51:57
电信	104.18.41.35	41 MB	5321 kB/s	66 毫秒	SIN	2026-01-09 04:51:57
