线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.254	47 MB	6080 kB/s	179 毫秒	SEA	2025-11-02 01:40:48
移动	104.19.173.156	29 MB	3789 kB/s	172 毫秒	SEA	2025-11-02 01:32:45
移动	104.18.79.46	26 MB	3453 kB/s	175 毫秒	SEA	2025-11-02 01:40:48
移动	104.18.15.127	42 MB	5445 kB/s	176 毫秒	SEA	2025-11-02 01:32:45
移动	104.19.175.31	30 MB	3923 kB/s	185 毫秒	SEA	2025-11-02 01:32:52
联通	104.16.157.210	26 MB	3436 kB/s	138 毫秒	SJC	2025-11-02 01:36:19
联通	104.17.189.10	28 MB	3646 kB/s	136 毫秒	SJC	2025-11-02 01:36:19
联通	104.16.239.127	29 MB	3720 kB/s	150 毫秒	SJC	2025-11-02 01:31:43
联通	104.17.94.234	51 MB	6634 kB/s	155 毫秒	SJC	2025-11-02 01:43:54
联通	104.16.206.234	29 MB	3761 kB/s	148 毫秒	SJC	2025-11-02 01:38:42
