线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.214	29 MB	3712 kB/s	165 毫秒	SEA	2025-11-28 14:44:57
移动	172.66.47.109	29 MB	3806 kB/s	167 毫秒	SEA	2025-11-28 14:44:57
移动	104.18.37.150	30 MB	3908 kB/s	174 毫秒	SEA	2025-11-28 14:44:57
移动	104.17.237.76	28 MB	3618 kB/s	175 毫秒	SEA	2025-11-28 14:44:57
移动	104.19.174.200	29 MB	3777 kB/s	174 毫秒	SEA	2025-11-28 14:53:58
联通	104.17.47.182	28 MB	3609 kB/s	135 毫秒	SJC	2025-11-28 14:42:10
联通	104.18.255.29	67 MB	8665 kB/s	136 毫秒	SJC	2025-11-28 14:42:10
联通	104.16.30.6	29 MB	3781 kB/s	136 毫秒	SJC	2025-11-28 14:42:10
联通	104.18.141.120	28 MB	3624 kB/s	138 毫秒	SJC	2025-11-28 14:42:10
联通	104.18.143.69	50 MB	6479 kB/s	159 毫秒	SJC	2025-11-28 14:46:04
电信	172.64.149.112	36 MB	4637 kB/s	68 毫秒	SIN	2025-11-28 14:51:36
电信	104.18.37.188	37 MB	4822 kB/s	70 毫秒	SIN	2025-11-28 14:51:36
电信	172.64.152.6	24 MB	3149 kB/s	69 毫秒	SIN	2025-11-28 14:51:36
电信	172.64.153.149	25 MB	3294 kB/s	68 毫秒	SIN	2025-11-28 14:51:36
电信	172.64.156.150	41 MB	5266 kB/s	69 毫秒	SIN	2025-11-28 14:51:36
