线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.237.169	15 MB	1963 kB/s	129 毫秒	SJC	2025-10-26 22:21:50
移动	104.17.253.22	25 MB	3200 kB/s	194 毫秒	SEA	2025-10-26 22:33:08
移动	104.25.253.51	32 MB	4164 kB/s	191 毫秒	LHR	2025-10-26 22:33:08
移动	172.67.158.190	26 MB	3384 kB/s	183 毫秒	SEA	2025-10-26 22:24:20
移动	104.27.127.218	14 MB	1875 kB/s	186 毫秒	LAX	2025-10-26 22:27:26
联通	104.16.79.132	29 MB	3761 kB/s	148 毫秒	SJC	2025-10-26 22:21:40
联通	104.16.141.47	29 MB	3735 kB/s	150 毫秒	SJC	2025-10-26 22:35:44
联通	104.16.175.148	28 MB	3629 kB/s	163 毫秒	SJC	2025-10-26 22:23:54
联通	104.18.191.121	28 MB	3687 kB/s	153 毫秒	SJC	2025-10-26 22:28:48
联通	104.17.78.120	28 MB	3651 kB/s	153 毫秒	SJC	2025-10-26 22:35:44
