线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.78.45	50 MB	6425 kB/s	171 毫秒	SEA	2025-10-19 03:41:03
移动	104.21.31.205	52 MB	6772 kB/s	160 毫秒	SEA	2025-10-19 03:41:03
移动	172.67.159.2	28 MB	3645 kB/s	165 毫秒	SEA	2025-10-19 03:32:05
移动	104.25.223.131	29 MB	3776 kB/s	182 毫秒	LAX	2025-10-19 03:39:01
移动	104.21.31.143	33 MB	4295 kB/s	174 毫秒	SEA	2025-10-19 03:39:01
联通	104.18.78.113	26 MB	3420 kB/s	132 毫秒	SJC	2025-10-19 03:33:54
联通	104.17.205.193	29 MB	3726 kB/s	156 毫秒	SJC	2025-10-19 03:36:04
联通	104.19.159.92	26 MB	3396 kB/s	133 毫秒	SJC	2025-10-19 03:33:54
联通	104.18.109.149	27 MB	3524 kB/s	148 毫秒	SJC	2025-10-19 03:29:45
联通	104.16.189.45	27 MB	3539 kB/s	150 毫秒	SJC	2025-10-19 03:36:42
