线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.200	30 MB	3851 kB/s	198 毫秒	SEA	2026-01-01 23:22:01
移动	104.18.34.171	31 MB	4090 kB/s	185 毫秒	LHR	2026-01-01 23:22:01
移动	104.17.237.216	30 MB	3875 kB/s	199 毫秒	SEA	2026-01-01 23:22:01
移动	104.16.63.241	28 MB	3672 kB/s	199 毫秒	SEA	2026-01-01 23:13:29
移动	104.18.125.127	33 MB	4247 kB/s	182 毫秒	LHR	2026-01-01 23:13:29
联通	104.17.141.188	29 MB	3767 kB/s	161 毫秒	SJC	2026-01-01 23:22:39
联通	104.16.205.153	27 MB	3582 kB/s	156 毫秒	SJC	2026-01-01 23:22:39
联通	104.18.191.134	29 MB	3720 kB/s	160 毫秒	SJC	2026-01-01 23:22:39
联通	104.17.79.79	27 MB	3565 kB/s	161 毫秒	SJC	2026-01-01 23:22:39
联通	104.17.255.40	59 MB	7675 kB/s	164 毫秒	SJC	2026-01-01 23:14:42
