线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.239.159	40 MB	5212 kB/s	192 毫秒	SEA	2025-12-12 04:48:26
移动	104.18.77.5	31 MB	4010 kB/s	193 毫秒	SEA	2025-12-12 04:48:26
移动	104.16.15.46	39 MB	5092 kB/s	186 毫秒	SEA	2025-12-12 04:37:20
移动	104.18.77.142	39 MB	5083 kB/s	183 毫秒	SEA	2025-12-12 04:37:20
移动	104.19.174.233	29 MB	3767 kB/s	187 毫秒	SEA	2025-12-12 04:37:20
联通	104.16.93.240	43 MB	5617 kB/s	134 毫秒	SJC	2025-12-12 04:44:43
联通	104.17.158.209	27 MB	3528 kB/s	133 毫秒	SJC	2025-12-12 04:44:43
联通	104.17.14.122	27 MB	3490 kB/s	134 毫秒	SJC	2025-12-12 04:44:43
联通	104.18.222.19	28 MB	3642 kB/s	133 毫秒	SJC	2025-12-12 04:44:43
联通	104.16.31.146	28 MB	3607 kB/s	136 毫秒	SJC	2025-12-12 04:44:43
电信	104.18.37.196	68 MB	8826 kB/s	113 毫秒	SIN	2025-12-12 04:51:55
电信	104.18.34.170	26 MB	3356 kB/s	114 毫秒	SIN	2025-12-12 04:51:55
电信	172.64.159.64	44 MB	5702 kB/s	113 毫秒	SIN	2025-12-12 04:51:55
电信	104.18.40.101	67 MB	8591 kB/s	113 毫秒	SIN	2025-12-12 04:51:55
电信	172.64.155.142	68 MB	8773 kB/s	113 毫秒	SIN	2025-12-12 04:51:55
