线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.31.13	27 MB	3457 kB/s	166 毫秒	SEA	2025-12-20 07:42:03
移动	104.18.79.212	29 MB	3743 kB/s	163 毫秒	SEA	2025-12-20 07:42:03
移动	172.67.79.55	29 MB	3739 kB/s	172 毫秒	SEA	2025-12-20 07:42:03
移动	104.18.15.209	41 MB	5279 kB/s	174 毫秒	SEA	2025-12-20 07:42:03
移动	104.16.47.185	41 MB	5264 kB/s	189 毫秒	SEA	2025-12-20 07:43:23
联通	104.16.77.99	26 MB	3425 kB/s	134 毫秒	SJC	2025-12-20 07:31:34
联通	104.18.78.94	66 MB	8573 kB/s	137 毫秒	SJC	2025-12-20 07:31:34
联通	104.17.222.187	27 MB	3521 kB/s	131 毫秒	SJC	2025-12-20 07:22:35
联通	104.18.126.62	27 MB	3481 kB/s	133 毫秒	SJC	2025-12-20 07:22:35
联通	104.19.237.242	72 MB	9283 kB/s	135 毫秒	SJC	2025-12-20 07:22:35
