线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.13.23	41 MB	5294 kB/s	188 毫秒	SEA	2025-11-08 07:46:20
移动	104.16.15.128	30 MB	3929 kB/s	193 毫秒	SEA	2025-11-08 07:46:20
移动	104.18.189.118	37 MB	4786 kB/s	190 毫秒	SEA	2025-11-08 07:46:20
移动	104.18.63.241	27 MB	3560 kB/s	159 毫秒	SEA	2025-11-08 07:43:21
移动	172.66.47.134	30 MB	3899 kB/s	192 毫秒	SEA	2025-11-08 07:46:20
联通	104.19.238.2	28 MB	3695 kB/s	153 毫秒	SJC	2025-11-08 07:47:43
联通	104.19.158.170	27 MB	3554 kB/s	150 毫秒	SJC	2025-11-08 07:40:42
联通	104.16.173.124	77 MB	9875 kB/s	133 毫秒	SJC	2025-11-08 07:37:02
联通	104.17.141.129	29 MB	3783 kB/s	152 毫秒	SJC	2025-11-08 07:42:04
联通	104.16.47.13	73 MB	9391 kB/s	135 毫秒	SJC	2025-11-08 07:46:02
