线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.51.55	5 MB	649 kB/s	154 毫秒	FRA	2026-01-27 05:47:51
移动	104.20.51.2	5 MB	650 kB/s	158 毫秒	FRA	2026-01-27 05:43:45
移动	198.41.223.196	3 MB	376 kB/s	309 毫秒	LAX	2026-01-27 05:40:50
移动	104.20.60.104	5 MB	650 kB/s	176 毫秒	FRA	2026-01-27 05:47:51
移动	162.159.153.244	5 MB	650 kB/s	179 毫秒	LHR	2026-01-27 05:47:51
联通	172.64.32.26	5 MB	655 kB/s	196 毫秒	LAX	2026-01-27 05:48:34
联通	172.64.32.172	3 MB	376 kB/s	196 毫秒	LAX	2026-01-27 05:46:50
联通	172.64.35.219	5 MB	655 kB/s	198 毫秒	LAX	2026-01-27 05:35:32
联通	162.159.25.241	5 MB	655 kB/s	198 毫秒	LAX	2026-01-27 05:44:39
联通	162.159.15.249	3 MB	375 kB/s	199 毫秒	LAX	2026-01-27 05:37:47
电信	162.159.24.155	3 MB	376 kB/s	83 毫秒	SIN	2026-01-27 05:45:50
电信	172.64.35.219	5 MB	655 kB/s	110 毫秒	SIN	2026-01-27 05:35:32
电信	162.159.48.96	5 MB	654 kB/s	99 毫秒	SIN	2026-01-27 05:40:36
电信	162.159.9.62	3 MB	376 kB/s	82 毫秒	SIN	2026-01-27 05:41:47
电信	162.159.48.254	3 MB	376 kB/s	82 毫秒	SIN	2026-01-27 05:45:50
