线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.16.142.217	27 MB	3523 kB/s	140 毫秒	SJC	2026-01-20 07:54:55
联通	104.17.157.92	54 MB	6918 kB/s	132 毫秒	SJC	2026-01-20 07:45:57
联通	104.17.142.67	27 MB	3481 kB/s	135 毫秒	SJC	2026-01-20 07:45:57
联通	104.18.221.245	28 MB	3701 kB/s	141 毫秒	SJC	2026-01-20 07:45:57
联通	104.18.254.207	45 MB	5832 kB/s	133 毫秒	SJC	2026-01-20 07:45:57
电信	104.18.46.66	63 MB	8146 kB/s	66 毫秒	SIN	2026-01-20 07:51:59
电信	104.18.44.71	67 MB	8610 kB/s	67 毫秒	SIN	2026-01-20 07:51:59
电信	104.18.45.45	63 MB	8105 kB/s	66 毫秒	SIN	2026-01-20 07:51:59
电信	172.64.147.188	63 MB	8164 kB/s	66 毫秒	SIN	2026-01-20 07:51:59
电信	172.64.33.1	51 MB	6539 kB/s	67 毫秒	SIN	2026-01-20 07:51:59
