线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.237.163	29 MB	3802 kB/s	175 毫秒	LHR	2025-12-02 15:28:06
移动	104.18.189.196	24 MB	3130 kB/s	118 毫秒	SEA	2025-12-02 15:35:03
移动	104.25.254.4	32 MB	4122 kB/s	173 毫秒	LHR	2025-12-02 15:28:06
移动	104.16.63.194	28 MB	3663 kB/s	172 毫秒	SEA	2025-12-02 15:25:56
移动	104.25.253.209	31 MB	4025 kB/s	177 毫秒	LHR	2025-12-02 15:28:06
联通	104.17.93.67	40 MB	5239 kB/s	158 毫秒	SJC	2025-12-02 15:22:04
联通	104.17.62.184	45 MB	5880 kB/s	133 毫秒	SJC	2025-12-02 15:23:34
联通	104.17.239.220	41 MB	5339 kB/s	160 毫秒	SJC	2025-12-02 15:31:06
联通	104.16.222.20	27 MB	3534 kB/s	135 毫秒	SJC	2025-12-02 15:31:35
联通	104.19.191.210	27 MB	3543 kB/s	159 毫秒	SJC	2025-12-02 15:22:04
电信	104.18.45.81	24 MB	3087 kB/s	68 毫秒	SIN	2025-12-02 15:26:35
电信	172.64.153.113	18 MB	2410 kB/s	68 毫秒	SIN	2025-12-02 15:26:35
电信	172.64.32.62	25 MB	3327 kB/s	69 毫秒	SIN	2025-12-02 15:26:35
电信	104.18.37.40	25 MB	3265 kB/s	68 毫秒	SIN	2025-12-02 15:26:35
电信	172.64.148.170	61 MB	7904 kB/s	69 毫秒	SIN	2025-12-02 15:26:35
