线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.149.50	5 MB	647 kB/s	50 毫秒	HKG	2026-02-16 04:19:29
移动	104.16.151.100	5 MB	647 kB/s	49 毫秒	HKG	2026-02-16 04:29:32
移动	104.19.41.124	5 MB	647 kB/s	50 毫秒	HKG	2026-02-16 04:23:29
移动	104.18.85.235	5 MB	647 kB/s	49 毫秒	HKG	2026-02-16 04:19:29
移动	104.17.50.128	5 MB	647 kB/s	50 毫秒	HKG	2026-02-16 04:27:28
联通	104.16.125.34	5 MB	647 kB/s	132 毫秒	SJC	2026-02-16 04:31:44
联通	104.16.103.148	5 MB	647 kB/s	134 毫秒	SJC	2026-02-16 04:23:43
联通	104.17.198.30	5 MB	647 kB/s	133 毫秒	SJC	2026-02-16 04:31:44
联通	104.18.134.19	5 MB	647 kB/s	132 毫秒	SJC	2026-02-16 04:29:45
联通	104.16.135.89	5 MB	647 kB/s	130 毫秒	SJC	2026-02-16 04:19:46
电信	162.159.38.151	5 MB	647 kB/s	53 毫秒	NRT	2026-02-16 04:26:34
电信	162.159.26.58	5 MB	647 kB/s	95 毫秒	SIN	2026-02-16 04:26:31
电信	162.159.44.241	5 MB	647 kB/s	49 毫秒	NRT	2026-02-16 04:28:30
电信	162.159.7.88	5 MB	647 kB/s	96 毫秒	SIN	2026-02-16 04:28:31
电信	162.159.15.147	5 MB	647 kB/s	70 毫秒	SIN	2026-02-16 04:20:30
