线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.94.74	20 MB	2654 kB/s	198 毫秒	LAX	2025-11-13 20:39:01
移动	172.64.52.216	18 MB	2402 kB/s	178 毫秒	LAX	2025-11-13 20:47:31
移动	104.24.47.99	19 MB	2541 kB/s	201 毫秒	LAX	2025-11-13 20:41:13
移动	104.17.142.162	11 MB	1505 kB/s	132 毫秒	SJC	2025-11-13 20:39:01
移动	172.66.215.80	11 MB	1524 kB/s	189 毫秒	SJC	2025-11-13 20:47:31
联通	104.17.173.31	27 MB	3497 kB/s	134 毫秒	SJC	2025-11-13 20:50:32
联通	104.17.127.126	32 MB	4200 kB/s	152 毫秒	SJC	2025-11-13 20:46:50
联通	104.19.223.77	40 MB	5180 kB/s	166 毫秒	SJC	2025-11-13 20:38:42
联通	104.17.126.4	27 MB	3493 kB/s	134 毫秒	SJC	2025-11-13 20:41:36
联通	104.16.239.92	27 MB	3543 kB/s	149 毫秒	SJC	2025-11-13 20:46:50
电信	172.64.159.1	18 MB	2382 kB/s	69 毫秒	SIN	2025-11-13 20:50:31
