线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.242.5	5 MB	645 kB/s	97 毫秒	HKG	2026-08-29 22:58:06
移动	104.25.251.49	5 MB	645 kB/s	105 毫秒	HKG	2026-08-29 23:00:12
移动	104.25.246.152	5 MB	645 kB/s	98 毫秒	HKG	2026-08-29 22:55:07
移动	104.25.248.108	5 MB	645 kB/s	103 毫秒	HKG	2026-08-29 22:56:04
移动	104.25.247.102	5 MB	647 kB/s	98 毫秒	HKG	2026-08-29 22:49:11
联通	104.21.195.12	5 MB	643 kB/s	195 毫秒	LAX	2026-08-29 22:47:33
联通	104.21.228.52	5 MB	645 kB/s	200 毫秒	LAX	2026-08-29 22:51:32
联通	104.20.3.54	5 MB	644 kB/s	198 毫秒	LAX	2026-08-29 22:55:24
联通	104.21.94.144	5 MB	645 kB/s	199 毫秒	LAX	2026-08-29 22:55:07
联通	104.20.4.175	5 MB	645 kB/s	199 毫秒	LAX	2026-08-29 22:49:27
电信	104.18.32.59	5 MB	647 kB/s	105 毫秒	SIN	2026-08-29 23:00:46
电信	104.21.195.12	5 MB	643 kB/s	271 毫秒	AMS	2026-08-29 22:47:33
电信	104.18.37.142	5 MB	645 kB/s	101 毫秒	SIN	2026-08-29 23:00:46
电信	104.18.41.16	5 MB	645 kB/s	110 毫秒	SIN	2026-08-29 22:52:47
电信	172.67.67.113	5 MB	645 kB/s	242 毫秒	FRA	2026-08-29 22:53:46
