线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.61.166	5 MB	647 kB/s	48 毫秒	HKG	2026-09-22 07:15:33
移动	104.17.98.88	5 MB	645 kB/s	64 毫秒	HKG	2026-09-22 08:25:39
移动	104.17.171.230	5 MB	647 kB/s	64 毫秒	HKG	2026-09-22 07:40:35
移动	104.17.61.164	5 MB	647 kB/s	56 毫秒	HKG	2026-09-22 08:24:35
移动	104.16.151.190	5 MB	647 kB/s	59 毫秒	HKG	2026-09-22 08:20:46
联通	172.64.149.68	5 MB	645 kB/s	171 毫秒	LAX	2026-09-22 08:40:41
联通	104.17.135.44	5 MB	645 kB/s	155 毫秒	SJC	2026-09-22 08:35:36
联通	104.17.135.129	5 MB	645 kB/s	162 毫秒	SJC	2026-09-22 08:29:38
联通	172.66.158.85	5 MB	636 kB/s	193 毫秒	LAX	2026-09-22 07:09:53
联通	104.17.134.227	5 MB	645 kB/s	163 毫秒	SJC	2026-09-22 08:29:38
电信	104.17.109.243	5 MB	648 kB/s	190 毫秒	LAX	2026-09-22 08:17:51
电信	162.159.237.226	5 MB	645 kB/s	174 毫秒	SJC	2026-09-22 08:38:36
电信	104.19.152.160	5 MB	647 kB/s	195 毫秒	LAX	2026-09-22 06:21:33
电信	104.17.109.99	5 MB	647 kB/s	190 毫秒	LAX	2026-09-22 05:42:32
电信	104.17.27.117	5 MB	647 kB/s	185 毫秒	LAX	2026-09-22 06:48:33
