线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.161.197	5 MB	647 kB/s	55 毫秒	HKG	2026-03-25 07:40:30
移动	104.19.34.63	5 MB	647 kB/s	50 毫秒	HKG	2026-03-25 07:38:32
移动	104.18.91.210	5 MB	647 kB/s	55 毫秒	HKG	2026-03-25 07:34:32
移动	104.18.241.33	5 MB	644 kB/s	211 毫秒	SJC	2026-03-25 07:36:06
移动	104.18.91.46	5 MB	647 kB/s	51 毫秒	HKG	2026-03-25 07:32:30
联通	104.17.144.214	5 MB	647 kB/s	143 毫秒	SJC	2026-03-25 07:41:48
联通	104.21.85.64	5 MB	647 kB/s	151 毫秒	SJC	2026-03-25 07:29:46
联通	104.17.138.28	5 MB	647 kB/s	144 毫秒	SJC	2026-03-25 07:31:50
联通	104.17.139.151	5 MB	647 kB/s	146 毫秒	SJC	2026-03-25 07:39:52
联通	172.67.187.52	5 MB	647 kB/s	142 毫秒	SJC	2026-03-25 07:35:53
电信	104.17.134.80	5 MB	645 kB/s	206 毫秒	SJC	2026-03-25 07:37:49
电信	173.245.58.102	5 MB	647 kB/s	75 毫秒	SIN	2026-03-25 07:41:32
电信	162.159.44.40	5 MB	647 kB/s	69 毫秒	NRT	2026-03-25 07:42:32
电信	162.159.38.60	5 MB	647 kB/s	49 毫秒	NRT	2026-03-25 07:39:29
电信	108.162.198.145	5 MB	647 kB/s	61 毫秒	NRT	2026-03-25 07:37:29
