线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.43	30 MB	3909 kB/s	192 毫秒	SEA	2025-12-30 03:28:15
移动	104.18.37.91	41 MB	5282 kB/s	193 毫秒	SEA	2025-12-30 03:28:15
移动	104.19.175.175	31 MB	4011 kB/s	191 毫秒	SEA	2025-12-30 03:28:15
移动	104.18.189.136	31 MB	3995 kB/s	193 毫秒	SEA	2025-12-30 03:28:15
移动	172.67.78.218	30 MB	3915 kB/s	189 毫秒	SEA	2025-12-30 03:28:15
联通	104.19.175.137	28 MB	3660 kB/s	133 毫秒	SJC	2025-12-30 03:34:40
联通	104.18.77.188	26 MB	3411 kB/s	133 毫秒	SJC	2025-12-30 03:25:35
联通	104.16.126.59	52 MB	6744 kB/s	136 毫秒	SJC	2025-12-30 03:34:40
联通	104.16.255.199	27 MB	3500 kB/s	134 毫秒	SJC	2025-12-30 03:25:35
联通	104.19.222.51	27 MB	3544 kB/s	135 毫秒	SJC	2025-12-30 03:25:35
电信	172.64.35.209	30 MB	3943 kB/s	66 毫秒	SIN	2025-12-30 03:26:56
电信	172.64.146.252	66 MB	8473 kB/s	66 毫秒	SIN	2025-12-30 03:26:56
电信	172.64.152.22	23 MB	3005 kB/s	67 毫秒	SIN	2025-12-30 03:26:56
电信	172.64.155.153	63 MB	8140 kB/s	67 毫秒	SIN	2025-12-30 03:26:56
电信	172.64.38.12	63 MB	8169 kB/s	67 毫秒	SIN	2025-12-30 03:26:56
