线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.144.230	5 MB	655 kB/s	102 毫秒	HKG	2026-01-28 19:39:49
移动	172.64.229.177	5 MB	654 kB/s	134 毫秒	HKG	2026-01-28 19:33:44
移动	104.17.214.61	5 MB	650 kB/s	112 毫秒	HKG	2026-01-28 19:37:56
移动	172.64.229.136	5 MB	649 kB/s	119 毫秒	HKG	2026-01-28 19:43:52
移动	172.64.229.131	3 MB	441 kB/s	134 毫秒	HKG	2026-01-28 19:38:59
联通	104.18.115.111	5 MB	655 kB/s	132 毫秒	SJC	2026-01-28 19:46:05
联通	104.18.93.82	5 MB	652 kB/s	134 毫秒	SJC	2026-01-28 19:33:54
联通	104.16.33.188	5 MB	655 kB/s	132 毫秒	SJC	2026-01-28 19:37:56
联通	104.16.190.116	5 MB	655 kB/s	131 毫秒	SJC	2026-01-28 19:43:51
联通	104.19.209.243	5 MB	650 kB/s	132 毫秒	SJC	2026-01-28 19:35:48
电信	108.162.192.100	3 MB	374 kB/s	83 毫秒	SIN	2026-01-28 19:44:02
电信	162.159.3.131	5 MB	654 kB/s	96 毫秒	SIN	2026-01-28 19:36:45
电信	162.159.3.69	5 MB	654 kB/s	66 毫秒	SIN	2026-01-28 19:34:40
电信	162.159.20.54	5 MB	655 kB/s	112 毫秒	SIN	2026-01-28 19:35:39
电信	172.64.49.14	5 MB	654 kB/s	96 毫秒	SIN	2026-01-28 19:33:44
