线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.71	47 MB	6141 kB/s	176 毫秒	SEA	2025-11-04 13:38:46
移动	104.17.239.56	40 MB	5187 kB/s	195 毫秒	SEA	2025-11-04 13:47:55
移动	104.18.15.163	39 MB	5026 kB/s	197 毫秒	SEA	2025-11-04 13:47:55
移动	172.67.175.98	44 MB	5697 kB/s	199 毫秒	SEA	2025-11-04 13:37:57
移动	104.16.61.215	41 MB	5362 kB/s	189 毫秒	SEA	2025-11-04 13:47:55
联通	104.16.125.85	50 MB	6403 kB/s	171 毫秒	SJC	2025-11-04 13:42:05
联通	104.24.190.65	28 MB	3709 kB/s	166 毫秒	LAX	2025-11-04 13:46:43
联通	172.64.151.206	29 MB	3801 kB/s	169 毫秒	LAX	2025-11-04 13:39:45
联通	104.21.239.143	54 MB	6975 kB/s	160 毫秒	SJC	2025-11-04 13:42:05
联通	104.18.109.74	67 MB	8623 kB/s	141 毫秒	SJC	2025-11-04 13:46:40
