线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.177.160	5 MB	645 kB/s	207 毫秒	SEA	2026-02-24 13:50:40
移动	104.17.115.118	5 MB	645 kB/s	97 毫秒	HKG	2026-02-24 13:51:39
移动	104.17.54.72	5 MB	643 kB/s	122 毫秒	HKG	2026-02-24 13:48:47
移动	104.17.165.4	5 MB	645 kB/s	116 毫秒	HKG	2026-02-24 13:45:45
移动	104.17.20.15	5 MB	644 kB/s	109 毫秒	HKG	2026-02-24 13:42:44
联通	104.17.204.192	5 MB	647 kB/s	134 毫秒	SJC	2026-02-24 13:50:40
联通	104.16.185.85	5 MB	647 kB/s	139 毫秒	SJC	2026-02-24 13:43:39
联通	104.17.20.15	5 MB	644 kB/s	154 毫秒	SJC	2026-02-24 13:42:44
联通	104.17.54.72	5 MB	643 kB/s	154 毫秒	SJC	2026-02-24 13:48:47
联通	104.18.239.202	5 MB	647 kB/s	138 毫秒	SJC	2026-02-24 13:50:40
电信	162.159.45.34	5 MB	647 kB/s	54 毫秒	NRT	2026-02-24 13:55:35
电信	162.159.38.105	5 MB	647 kB/s	38 毫秒	NRT	2026-02-24 13:48:35
电信	162.159.38.76	5 MB	647 kB/s	68 毫秒	NRT	2026-02-24 13:41:37
电信	162.159.21.92	5 MB	647 kB/s	70 毫秒	SIN	2026-02-24 13:45:35
电信	162.159.12.235	5 MB	647 kB/s	113 毫秒	SIN	2026-02-24 13:55:42
