线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.175.116	25 MB	3231 kB/s	117 毫秒	SJC	2025-11-30 00:34:26
移动	104.16.205.134	18 MB	2339 kB/s	185 毫秒	SJC	2025-11-30 00:34:26
移动	104.21.79.246	29 MB	3800 kB/s	191 毫秒	SJC	2025-11-30 00:42:43
移动	104.17.205.223	20 MB	2680 kB/s	200 毫秒	SJC	2025-11-30 00:41:20
移动	104.18.32.236	10 MB	1336 kB/s	192 毫秒	LAX	2025-11-30 00:42:43
联通	104.18.237.250	28 MB	3638 kB/s	159 毫秒	SJC	2025-11-30 00:41:58
联通	104.17.46.240	42 MB	5492 kB/s	160 毫秒	SJC	2025-11-30 00:41:58
联通	104.18.190.179	54 MB	6913 kB/s	160 毫秒	SJC	2025-11-30 00:41:58
联通	104.17.222.88	28 MB	3605 kB/s	139 毫秒	SJC	2025-11-30 00:36:13
联通	104.17.78.109	27 MB	3546 kB/s	138 毫秒	SJC	2025-11-30 00:36:13
电信	104.18.45.176	23 MB	3005 kB/s	70 毫秒	SIN	2025-11-30 00:51:49
电信	104.18.39.57	24 MB	3166 kB/s	69 毫秒	SIN	2025-11-30 00:51:49
电信	104.18.32.248	25 MB	3262 kB/s	68 毫秒	SIN	2025-11-30 00:51:49
电信	104.18.38.87	25 MB	3314 kB/s	68 毫秒	SIN	2025-11-30 00:51:49
电信	172.64.144.19	25 MB	3274 kB/s	69 毫秒	SIN	2025-11-30 00:51:49
