线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.164.210	5 MB	655 kB/s	208 毫秒	SEA	2026-02-06 14:15:46
移动	104.19.165.129	5 MB	650 kB/s	203 毫秒	SEA	2026-02-06 14:15:46
移动	104.18.127.211	5 MB	655 kB/s	207 毫秒	LHR	2026-02-06 14:21:44
移动	104.18.247.251	3 MB	420 kB/s	213 毫秒	SJC	2026-02-06 14:20:02
移动	104.18.67.176	5 MB	655 kB/s	203 毫秒	SEA	2026-02-06 14:19:41
联通	104.18.203.4	5 MB	655 kB/s	140 毫秒	SJC	2026-02-06 14:19:41
联通	104.17.72.131	5 MB	655 kB/s	139 毫秒	SJC	2026-02-06 14:17:44
联通	104.18.227.195	5 MB	655 kB/s	137 毫秒	SJC	2026-02-06 14:17:44
联通	104.17.81.125	5 MB	655 kB/s	139 毫秒	SJC	2026-02-06 14:19:41
联通	104.17.170.51	5 MB	655 kB/s	140 毫秒	SJC	2026-02-06 14:15:46
电信	162.159.44.81	5 MB	654 kB/s	88 毫秒	NRT	2026-02-06 14:25:42
电信	162.159.6.194	5 MB	655 kB/s	113 毫秒	SIN	2026-02-06 14:20:34
电信	104.17.174.41	3 MB	371 kB/s	153 毫秒	SJC	2026-02-06 14:25:00
电信	162.159.44.99	5 MB	655 kB/s	105 毫秒	NRT	2026-02-06 14:12:36
电信	104.16.8.97	5 MB	654 kB/s	207 毫秒	SJC	2026-02-06 14:15:46
