线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.236	29 MB	3827 kB/s	166 毫秒	SEA	2025-11-14 09:49:18
移动	172.67.174.111	29 MB	3817 kB/s	187 毫秒	SEA	2025-11-14 09:50:17
移动	104.18.77.155	29 MB	3793 kB/s	180 毫秒	SEA	2025-11-14 09:49:18
移动	104.18.15.79	27 MB	3522 kB/s	162 毫秒	SEA	2025-11-14 09:49:18
移动	104.16.47.88	30 MB	3907 kB/s	186 毫秒	SEA	2025-11-14 09:50:17
联通	104.17.13.187	30 MB	3948 kB/s	139 毫秒	SJC	2025-11-14 09:47:41
联通	104.25.141.186	28 MB	3648 kB/s	164 毫秒	LAX	2025-11-14 09:56:54
联通	104.17.174.251	28 MB	3657 kB/s	154 毫秒	SJC	2025-11-14 09:56:54
联通	104.17.79.4	45 MB	5832 kB/s	137 毫秒	SJC	2025-11-14 09:56:45
联通	104.17.190.97	28 MB	3661 kB/s	148 毫秒	SJC	2025-11-14 09:49:47
电信	104.17.94.170	55 MB	7084 kB/s	177 毫秒	SJC	2025-11-14 09:51:15
电信	104.21.95.5	32 MB	4132 kB/s	205 毫秒	AMS	2025-11-14 09:51:15
电信	172.67.142.207	30 MB	3877 kB/s	205 毫秒	AMS	2025-11-14 09:51:15
电信	172.64.151.6	35 MB	4526 kB/s	69 毫秒	SIN	2025-11-14 09:51:15
电信	104.17.175.176	19 MB	2466 kB/s	172 毫秒	SJC	2025-11-14 09:51:15
