线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.155.227	5 MB	647 kB/s	50 毫秒	HKG	2026-02-09 07:55:32
移动	104.17.225.167	1 MB	145 kB/s	203 毫秒	SEA	2026-02-09 07:51:03
移动	104.16.158.188	5 MB	647 kB/s	50 毫秒	HKG	2026-02-09 07:49:30
移动	104.17.182.5	5 MB	647 kB/s	50 毫秒	HKG	2026-02-09 07:47:30
移动	104.16.155.131	5 MB	647 kB/s	50 毫秒	HKG	2026-02-09 07:47:30
联通	104.17.26.70	5 MB	647 kB/s	153 毫秒	SJC	2026-02-09 08:01:31
联通	104.18.34.184	5 MB	647 kB/s	194 毫秒	LAX	2026-02-09 07:53:35
联通	104.16.213.208	1 MB	184 kB/s	162 毫秒	SJC	2026-02-09 08:00:54
联通	162.159.26.135	1 MB	182 kB/s	192 毫秒	LAX	2026-02-09 07:47:50
联通	104.17.225.167	1 MB	145 kB/s	158 毫秒	SJC	2026-02-09 07:51:03
电信	162.159.48.115	5 MB	647 kB/s	115 毫秒	SIN	2026-02-09 08:00:39
电信	162.159.48.130	5 MB	647 kB/s	113 毫秒	SIN	2026-02-09 07:55:41
电信	108.162.193.3	5 MB	647 kB/s	97 毫秒	SIN	2026-02-09 07:55:42
电信	162.159.18.14	1 MB	183 kB/s	87 毫秒	SIN	2026-02-09 08:00:54
电信	162.159.39.193	5 MB	647 kB/s	74 毫秒	NRT	2026-02-09 07:50:40
