线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.204	28 MB	3689 kB/s	161 毫秒	SEA	2025-10-14 10:29:53
移动	104.25.78.251	51 MB	6541 kB/s	174 毫秒	LAX	2025-10-14 10:21:55
移动	104.16.13.44	28 MB	3674 kB/s	128 毫秒	SEA	2025-10-14 10:21:04
移动	104.16.142.251	30 MB	3921 kB/s	178 毫秒	LHR	2025-10-14 10:23:16
移动	104.24.207.11	28 MB	3709 kB/s	178 毫秒	LAX	2025-10-14 10:28:55
联通	104.17.93.228	29 MB	3830 kB/s	159 毫秒	SJC	2025-10-14 10:28:07
联通	104.18.33.129	32 MB	4157 kB/s	82 毫秒	SIN	2025-10-14 10:27:44
联通	104.17.125.105	28 MB	3585 kB/s	150 毫秒	SJC	2025-10-14 10:21:49
联通	104.18.44.114	24 MB	3134 kB/s	83 毫秒	SIN	2025-10-14 10:27:44
联通	104.18.190.21	28 MB	3611 kB/s	151 毫秒	SJC	2025-10-14 10:21:49
