线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.155	44 MB	5709 kB/s	198 毫秒	SEA	2026-01-03 05:28:56
移动	104.17.255.112	31 MB	4009 kB/s	199 毫秒	SEA	2026-01-03 05:28:56
移动	104.21.31.110	40 MB	5131 kB/s	199 毫秒	SEA	2026-01-03 05:28:56
移动	104.21.30.165	30 MB	3890 kB/s	199 毫秒	SEA	2026-01-03 05:28:56
移动	104.18.15.171	31 MB	4003 kB/s	197 毫秒	SEA	2026-01-03 05:28:56
联通	104.16.191.8	28 MB	3636 kB/s	139 毫秒	SJC	2026-01-03 05:25:03
联通	104.18.207.184	71 MB	9210 kB/s	132 毫秒	SJC	2026-01-03 05:25:03
联通	104.18.222.229	45 MB	5857 kB/s	138 毫秒	SJC	2026-01-03 05:33:08
联通	104.21.238.30	27 MB	3553 kB/s	144 毫秒	SJC	2026-01-03 05:33:08
联通	104.18.254.109	28 MB	3634 kB/s	141 毫秒	SJC	2026-01-03 05:25:03
电信	104.18.32.65	42 MB	5427 kB/s	65 毫秒	SIN	2026-01-03 05:27:00
电信	172.64.155.52	60 MB	7783 kB/s	65 毫秒	SIN	2026-01-03 05:27:00
电信	172.64.32.223	41 MB	5268 kB/s	66 毫秒	SIN	2026-01-03 05:27:00
电信	104.18.41.120	24 MB	3111 kB/s	65 毫秒	SIN	2026-01-03 05:27:00
电信	104.18.33.171	33 MB	4290 kB/s	65 毫秒	SIN	2026-01-03 05:27:00
