线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.40	31 MB	4057 kB/s	165 毫秒	SEA	2025-10-31 13:23:53
移动	104.18.191.171	32 MB	4194 kB/s	185 毫秒	SEA	2025-10-31 13:20:13
移动	104.21.238.135	30 MB	3965 kB/s	180 毫秒	SEA	2025-10-31 13:14:49
移动	104.17.255.218	44 MB	5652 kB/s	177 毫秒	SEA	2025-10-31 13:23:53
移动	104.21.239.134	29 MB	3712 kB/s	168 毫秒	SEA	2025-10-31 13:14:49
联通	104.27.77.202	29 MB	3817 kB/s	167 毫秒	LAX	2025-10-31 13:16:44
联通	104.16.158.193	29 MB	3804 kB/s	189 毫秒	SJC	2025-10-31 13:17:10
联通	104.17.206.127	28 MB	3633 kB/s	138 毫秒	SJC	2025-10-31 13:18:12
联通	104.17.31.142	29 MB	3839 kB/s	190 毫秒	SJC	2025-10-31 13:17:10
联通	104.25.125.119	29 MB	3727 kB/s	167 毫秒	LAX	2025-10-31 13:16:44
