线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.111.72	19 MB	2467 kB/s	187 毫秒	LAX	2025-10-16 16:45:07
移动	104.17.239.30	62 MB	8053 kB/s	166 毫秒	SEA	2025-10-16 16:43:02
移动	172.67.222.247	46 MB	5918 kB/s	198 毫秒	SJC	2025-10-16 16:47:19
移动	104.21.31.252	32 MB	4118 kB/s	165 毫秒	SEA	2025-10-16 16:36:45
移动	104.21.95.179	62 MB	7993 kB/s	180 毫秒	SJC	2025-10-16 16:43:02
联通	172.64.158.154	26 MB	3447 kB/s	85 毫秒	SIN	2025-10-16 16:36:42
联通	104.17.95.118	28 MB	3686 kB/s	153 毫秒	SJC	2025-10-16 16:48:42
联通	104.19.191.82	29 MB	3784 kB/s	154 毫秒	SJC	2025-10-16 16:37:03
联通	104.17.207.139	66 MB	8552 kB/s	160 毫秒	SJC	2025-10-16 16:47:02
联通	172.64.35.132	25 MB	3243 kB/s	82 毫秒	SIN	2025-10-16 16:47:34
