线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.15.94	31 MB	4036 kB/s	128 毫秒	SEA	2025-11-21 13:31:51
移动	104.16.61.141	42 MB	5377 kB/s	168 毫秒	SEA	2025-11-21 13:40:56
移动	104.18.13.140	32 MB	4124 kB/s	194 毫秒	SEA	2025-11-21 13:36:15
移动	104.17.255.26	28 MB	3670 kB/s	177 毫秒	SEA	2025-11-21 13:40:56
移动	104.16.63.112	41 MB	5307 kB/s	193 毫秒	SEA	2025-11-21 13:36:15
联通	104.16.29.175	27 MB	3487 kB/s	135 毫秒	SJC	2025-11-21 13:39:28
联通	104.16.62.100	56 MB	7178 kB/s	159 毫秒	SJC	2025-11-21 13:34:00
联通	104.21.239.99	40 MB	5127 kB/s	133 毫秒	SJC	2025-11-21 13:31:31
联通	104.16.207.156	30 MB	3940 kB/s	135 毫秒	SJC	2025-11-21 13:31:31
联通	104.18.77.243	29 MB	3750 kB/s	160 毫秒	SJC	2025-11-21 13:34:00
电信	104.21.78.192	26 MB	3334 kB/s	208 毫秒	AMS	2025-11-21 13:51:37
电信	104.21.237.77	31 MB	3983 kB/s	180 毫秒	LAX	2025-11-21 13:51:37
电信	104.17.94.252	33 MB	4302 kB/s	173 毫秒	SJC	2025-11-21 13:51:37
电信	104.18.36.130	25 MB	3206 kB/s	70 毫秒	SIN	2025-11-21 13:51:37
电信	104.16.221.112	31 MB	4025 kB/s	175 毫秒	SJC	2025-11-21 13:51:37
