线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.68	30 MB	3919 kB/s	174 毫秒	SEA	2025-12-18 16:49:00
移动	104.19.174.27	39 MB	4999 kB/s	187 毫秒	SEA	2025-12-18 16:45:20
移动	104.16.62.93	31 MB	4059 kB/s	185 毫秒	SEA	2025-12-18 16:45:20
移动	104.17.238.2	32 MB	4172 kB/s	190 毫秒	SEA	2025-12-18 16:45:20
移动	104.21.29.51	39 MB	5004 kB/s	194 毫秒	SEA	2025-12-18 16:45:20
联通	104.17.125.122	45 MB	5832 kB/s	133 毫秒	SJC	2025-12-18 16:48:27
联通	104.17.205.187	28 MB	3680 kB/s	135 毫秒	SJC	2025-12-18 16:48:27
联通	104.17.239.203	62 MB	8038 kB/s	134 毫秒	SJC	2025-12-18 16:48:27
联通	104.18.206.17	75 MB	9624 kB/s	138 毫秒	SJC	2025-12-18 16:48:27
联通	104.16.254.86	48 MB	6174 kB/s	133 毫秒	SJC	2025-12-18 16:40:26
电信	172.64.33.187	16 MB	2073 kB/s	68 毫秒	SIN	2025-12-18 16:51:39
电信	172.64.147.108	26 MB	3374 kB/s	66 毫秒	SIN	2025-12-18 16:51:39
电信	172.64.148.190	34 MB	4454 kB/s	66 毫秒	SIN	2025-12-18 16:51:39
电信	172.64.156.142	24 MB	3192 kB/s	67 毫秒	SIN	2025-12-18 16:51:39
电信	172.64.159.89	24 MB	3115 kB/s	66 毫秒	SIN	2025-12-18 16:51:39
