线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.52	27 MB	3467 kB/s	172 毫秒	SEA	2025-11-06 03:26:19
移动	104.16.61.181	44 MB	5731 kB/s	190 毫秒	SEA	2025-11-06 03:34:24
移动	104.21.238.104	27 MB	3488 kB/s	169 毫秒	SEA	2025-11-06 03:26:19
移动	172.67.77.86	31 MB	3991 kB/s	192 毫秒	SEA	2025-11-06 03:34:24
移动	172.67.77.60	31 MB	3985 kB/s	191 毫秒	SEA	2025-11-06 03:23:15
联通	104.16.190.173	41 MB	5300 kB/s	165 毫秒	SJC	2025-11-06 03:30:02
联通	104.17.94.96	28 MB	3708 kB/s	168 毫秒	SJC	2025-11-06 03:30:02
联通	104.16.63.214	27 MB	3525 kB/s	147 毫秒	SJC	2025-11-06 03:30:49
联通	104.21.237.199	29 MB	3769 kB/s	170 毫秒	SJC	2025-11-06 03:30:02
联通	104.17.14.244	29 MB	3777 kB/s	146 毫秒	SJC	2025-11-06 03:30:49
电信	172.67.253.220	52 MB	6732 kB/s	205 毫秒	AMS	2025-11-06 03:26:14
电信	104.19.205.70	48 MB	6192 kB/s	174 毫秒	SJC	2025-11-06 03:26:14
电信	172.64.176.211	46 MB	5956 kB/s	173 毫秒	SJC	2025-11-06 03:26:14
电信	104.18.55.99	28 MB	3699 kB/s	173 毫秒	SJC	2025-11-06 03:26:14
电信	172.64.52.196	26 MB	3341 kB/s	68 毫秒	SIN	2025-11-06 03:26:14
