线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.221.3	34 MB	4353 kB/s	179 毫秒	SJC	2026-01-22 23:49:04
联通	104.17.94.69	44 MB	5647 kB/s	192 毫秒	SJC	2026-01-22 23:49:04
联通	104.19.223.202	34 MB	4407 kB/s	184 毫秒	SJC	2026-01-22 23:49:04
联通	104.19.191.206	31 MB	3983 kB/s	171 毫秒	SJC	2026-01-22 23:49:04
联通	104.19.189.250	30 MB	3876 kB/s	176 毫秒	SJC	2026-01-22 23:49:04
电信	172.64.38.164	27 MB	3471 kB/s	113 毫秒	SIN	2026-01-22 23:51:41
电信	104.18.43.101	26 MB	3438 kB/s	114 毫秒	SIN	2026-01-22 23:51:41
电信	172.64.35.33	26 MB	3448 kB/s	113 毫秒	SIN	2026-01-22 23:51:41
电信	104.18.38.157	27 MB	3552 kB/s	114 毫秒	SIN	2026-01-22 23:51:41
电信	172.64.145.237	25 MB	3291 kB/s	114 毫秒	SIN	2026-01-22 23:51:41
